Sumfit = 202.2, Percentfit = 0.898667
Sumfit = 215.96, Percentfit = 0.959822
Sumfit = 209.8, Percentfit = 0.932444
Sumfit = 210.16, Percentfit = 0.934044
Sumfit = 216.88, Percentfit = 0.963911
Sumfit = 215.92, Percentfit = 0.959644
Sumfit = 215.52, Percentfit = 0.957867
Sumfit = 222.6, Percentfit = 0.989333
Sumfit = 217.88, Percentfit = 0.968356
Sumfit = 214.92, Percentfit = 0.9552
Sumfit = 222.16, Percentfit = 0.987378
Sumfit = 211.96, Percentfit = 0.942044
Sumfit = 224.6, Percentfit = 0.998222
Sumfit = 207.2, Percentfit = 0.920889
Sumfit = 211.2, Percentfit = 0.938667
Sumfit = 222.52, Percentfit = 0.988978
Sumfit = 213.96, Percentfit = 0.950933
Sumfit = 215.36, Percentfit = 0.957156
Sumfit = 220.08, Percentfit = 0.978133
Sumfit = 219.16, Percentfit = 0.974045
Sumfit = 222.68, Percentfit = 0.989689
Sumfit = 228.04, Percentfit = 1.01351
Sumfit = 228.72, Percentfit = 1.01653
Sumfit = 233.16, Percentfit = 1.03627
Sumfit = 225.6, Percentfit = 1.00267
Sumfit = 228.36, Percentfit = 1.01493
Sumfit = 231, Percentfit = 1.02667
Sumfit = 228, Percentfit = 1.01333
Sumfit = 221.84, Percentfit = 0.985956
Sumfit = 219.6, Percentfit = 0.976
Sumfit = 228.04, Percentfit = 1.01351
Sumfit = 212.72, Percentfit = 0.945422
Sumfit = 230.4, Percentfit = 1.024
Sumfit = 228.2, Percentfit = 1.01422
Sumfit = 232.56, Percentfit = 1.0336
Sumfit = 222.16, Percentfit = 0.987378
Sumfit = 225.88, Percentfit = 1.00391
Sumfit = 230.56, Percentfit = 1.02471
Sumfit = 232.52, Percentfit = 1.03342
Sumfit = 220, Percentfit = 0.977778
Sumfit = 230.6, Percentfit = 1.02489
Sumfit = 225.96, Percentfit = 1.00427
Sumfit = 231.96, Percentfit = 1.03093
Sumfit = 222.72, Percentfit = 0.989867
Sumfit = 223.04, Percentfit = 0.991289
Sumfit = 226.16, Percentfit = 1.00516
Sumfit = 218.44, Percentfit = 0.970844
Sumfit = 226.32, Percentfit = 1.00587
Sumfit = 224.72, Percentfit = 0.998756
Sumfit = 237.8, Percentfit = 1.05689
